title,university,date,authors,journal,citations,topic_id,topic_probability
Readability of Online Pediatric Orthopaedic Trauma Patient Education Materials,University of Melbourne,2024-12-18,"[""Diane Ghanem"", ""John P. Avendano"", ""Elizabeth Wang"", ""Gabrielle Reichard"", ""Aoife MacMahon"", ""\u00c5se Brandt"", ""Babar Shafiq""]",Journal of the American Academy of Orthopaedic Surgeons,2,-1,0.103079858358185
"Developing and evaluating human-centered design solutions for enhancing maternal health service utilization among vulnerable pregnant women in Oromia, Ethiopia: Study protocol for a quasi-experimental study",University of Melbourne,2024-12-18,"[""Bee\u2010Ah Kang"", ""Habtamu Tamene"", ""Yihunie Lakew"", ""Daryl Stephens"", ""Rajiv N. Rimal""]",Gates Open Research,1,-1,0.18665246845963587
Improved Overall Survival with Checkpoint Inhibition and Allogeneic Transplantation in Relapsed Hodgkin Lymphoma,University of Melbourne,2024-12-18,"[""Nadeem Tabbara"", ""Marianna Zahurak"", ""Cole Sterling"", ""Iris Margalit Trutzer"", ""Jaroslaw Jedrych"", ""Lode J. Swinnen"", ""Ephraim J. Fuchs"", ""Javier Bola\u00f1os\u2010Meade"", ""Nina D. Wagner\u2010Johnston"", ""Richard J. Jones"", ""Richard F. Ambinder"", ""Ravi Varadhan"", ""Suman Paul""]",Blood Advances,1,21,0.8705680704158735
Systemic sclerosis-related fecal incontinence: a scoping review focusing on a neglected manifestation,University of Melbourne,2024-12-18,"[""Alain Lescoat"", ""Fran\u00e7ois Zimmermann"", ""Charles Murray"", ""Dinesh Khanna"", ""Michael Hughes"", ""Zsuzsanna H. McMahan""]",Lara D. Veeken,1,-1,0.043592003794107215
Two Different Hemodynamic Responses in ME/CFS Patients with Postural Orthostatic Tachycardia Syndrome During Head-Up Tilt Testing,University of Melbourne,2024-12-18,"[""C. M. C. van Campen"", ""Peter C. Rowe"", ""Frans C. Visser""]",Journal of Clinical Medicine,1,30,1.0
Comparative Analysis of Outcomes in Adult Spinal Deformity Patients with Proximal Junctional Kyphosis or Failure Initially Fused to Upper Versus Lower Thoracic Spine,University of Melbourne,2024-12-18,"[""Oluwatobi Onafowokan"", ""Renaud Lafage"", ""Peter Tretiakov"", ""Justin A. Smith"", ""Breton Line"", ""Bassel G. Diebo"", ""Alan H. Daniels"", ""Jeffrey L. Gum"", ""Themistocles S. Protopsaltis"", ""D. Kojo Hamilton"", ""Thomas J. Buell"", ""Alex Soroceanu"", ""Justin K. Scheer"", ""Robert K. Eastlack"", ""Jeffrey P. Mullin"", ""Gregory M. Mundis"", ""Naobumi Hosogane"", ""Mitsuru Yagi"", ""Neel Anand"", ""David O. Okonkwo"", ""Michael Y. Wang"", ""Eric O. Klineberg"", ""Khaled M. Kebaish"", ""Stephen J. Lewis"", ""Richard A. Hostin"", ""Munish C. Gupta"", ""Lawrence G. Lenke"", ""Han Jo Kim"", ""Christopher P. Ames"", ""Christopher I. Shaffrey"", ""Shay Bess"", ""Frank J. Schwab"", ""Virginie Lafage"", ""Douglas Burton"", ""Peter G. Passias""]",Journal of Clinical Medicine,1,-1,0.054418435113465294
Statistical Analysis Plan for the Optimal Post rTpa-Iv Monitoring in Ischemic Stroke Trial (OPTIMIST),University of Melbourne,2024-12-18,"[""Laurent Billot"", ""S\u00e9verine Bompoint"", ""Menglu Ouyang"", ""Lizheng Xu"", ""Xia Wang"", ""Alejandra Malavera"", ""Brenda Johnson"", ""Debbie Summers"", ""Pooja Khatri"", ""Paula Mu\u00f1oz Venturelli"", ""Diana J. Day"", ""Yi Sui"", ""Lili Song"", ""Wan Asyraf Wan Zaidi"", ""Thang Huy Nguyen"", ""Candice Delcourt"", ""Thompson Robinson"", ""Stephen Jan"", ""Richard I. Lindley"", ""Victor Urrutia"", ""Craig S. Anderson""]",medRxiv (Cold Spring Harbor Laboratory),1,30,1.0
Local Context Review by Single Institutional Review Boards: Results from a Modified Delphi Process,University of Melbourne,2024-12-18,"[""Stephanie R. Morain"", ""Juli Bollinger"", ""Megan Kasimatis Singleton"", ""Mia Terkowitz"", ""Christine Weston"", ""Jeremy Sugarman""]",Journal of Clinical and Translational Science,1,26,0.16796662539843918
Artificial intelligence in triage of COVID-19 patients,University of Melbourne,2024-12-18,"[""Yuri Tadeu de Oliveira"", ""I.B. Rios"", ""Paula Ara\u00fajo"", ""Alinne Katienny Lima Silva Macambira"", ""Marcos Duarte Guimar\u00e3es"", ""Lucas Peixoto Sales"", ""Marcos Rosa J\u00fanior"", ""Andr\u00e9 Moraes Nicola"", ""Mauro Nakayama"", ""H. N. dos S. Paschoalick"", ""Francisco Assis de Oliveira Nascimento"", ""Carlos Castillo\u2010Salgado"", ""V\u00e2nia Maria Moraes Ferreira"", ""Hervaldo Sampaio Carvalho""]",Frontiers in Artificial Intelligence,1,-1,0.0668044722868079
"Iconicity, 2<sup>nd</sup>‐order isomorphism, and perceptual categorization",University of Melbourne,2024-12-18,"[""Steven Gross""]",Philosophy and Phenomenological Research,1,-1,0.14128231671900593
Artificial Intelligence-Based Methodologies for Early Diagnostic Precision and Personalized Therapeutic Strategies in Neuro-Ophthalmic and Neurodegenerative Pathologies,University of Melbourne,2024-12-17,"[""Rahul Kumar"", ""Ethan Waisberg"", ""Joshua Ong"", ""Phani Paladugu"", ""Dylan Amiri"", ""Jeremy Saintyl"", ""Jahnavi Yelamanchi"", ""Robert Nahouraii"", ""Ram Jagadeesan"", ""Alireza Tavakkoli""]",Brain Sciences,7,-1,0.15920359054905428
"Analysis of practical judgment in older adults with epilepsy: An exploratory, multicenter cohort study",University of Melbourne,2024-12-17,"[""Ifrah Zawar"", ""Anny Reyes"", ""Kayela Arrotta"", ""Alice Lam"", ""Rani A. Sarkis"", ""Bruce P. Hermann"", ""Robyn M. Busch"", ""Jaideep Kapur"", ""Emily L. Johnson"", ""Sabrina Tavella\u2010Burka"", ""Carrie R. McDonald"", ""Vineet Punia""]",Epilepsia,5,-1,0.11014180145486134
Catheter Ablation in Atrial Fibrillation: Recent Advances,University of Melbourne,2024-12-17,"[""Sahib Singh"", ""Lohit Garg"", ""Mohammed Kanjwal"", ""Kevin Bliden"", ""Udaya Tantry"", ""Paul A. Gurbel"", ""M. Chadi Alraies"", ""Abdulla A. Damluji""]",Journal of Clinical Medicine,5,30,1.0
Inherited Retinal Degenerations and Non-Neovascular Age-Related Macular Degeneration: Progress and Unmet Needs,University of Melbourne,2024-12-17,"[""John S. Duncan"", ""Angela Bowman"", ""Amy Laster"", ""Claire M. Gelfman"", ""David G. Birch"", ""Sanford L. Boye"", ""Stephen P. Daiger"", ""Lucian Del Priore"", ""Donald J. Zack"", ""James T. Handa""]",Translational Vision Science & Technology,4,19,0.33815165223017823
Restoring vestibular function during natural self-motion: Progress and challenges,University of Melbourne,2024-12-17,"[""Kantapon Pum Wiboonsaksakul"", ""Oscar A. Brown"", ""Kathleen E. Cullen""]",eLife,4,-1,0.05728102323626716
Harm Reduction: The Neglected Pillar of US Drug Policy,University of Melbourne,2024-12-17,"[""Brendan Saloner"", ""Daliah Heller"", ""Corey S. Davis"", ""Susan G. Sherman""]",Annual Review of Public Health,4,-1,0.06090835941698456
Pixels to precision: Neuroradiology’s leap into 3D printing for personalized medicine,University of Melbourne,2024-12-17,"[""Thomas Stirrat"", ""Robert Martin"", ""Gyuseung Baek"", ""S Thiru"", ""Dhairya A. Lakhani"", ""Muhammad Umair"", ""Anousheh Sayah""]",Journal of Clinical Imaging Science,3,10,0.32724875812660736
An electronic health record metadata-mining approach to identifying patient-level interprofessional clinician teams in the intensive care unit,University of Melbourne,2024-12-17,"[""Olga Yakusheva"", ""Lara Khadr"", ""Kathryn A. Lee"", ""Hannah C. Ratliff"", ""Deanna J. Marriott"", ""Deena Kelly Costa""]",Journal of the American Medical Informatics Association,3,26,0.1635684287768855
Healthcare delivery in the arctic-telehealth prospects,University of Melbourne,2024-12-17,"[""Yonatan Hayoun"", ""Israel Gannot""]",International Journal of Circumpolar Health,2,26,1.0
ReLMM: Reinforcement Learning Optimizes Feature Selection in Modeling Materials,University of Melbourne,2024-12-17,"[""Maitreyee Sharma Priyadarshini"", ""Nikhil Thota"", ""Rigoberto Hernandez""]",Journal of Chemical Information and Modeling,2,10,0.2570901158041878
A randomized trial for combination nicotine replacement therapy for smoking cessation among people with HIV in a low-resourced setting,University of Melbourne,2024-12-17,"[""Jessica L. Elf"", ""Limakatso Lebina"", ""Katlego Motlhaoleng"", ""Sandy Chon"", ""Raymond Niaura"", ""David B. Abrams"", ""Ebrahim Variava"", ""Nikhil Gupte"", ""Neil Martinson"", ""Jonathan E. Golub""]",AIDS,2,-1,0.05555429361994195
The lateral habenula is necessary for maternal behavior in the naturally parturient primiparous mouse dam.,University of Melbourne,2024-12-17,"[""Jessie Benedict"", ""Robert H. Cudmore"", ""Diarra Oden"", ""Aleah Spruell"", ""David J. Linden""]",eNeuro,2,-1,0.05813520952923367
Conventional Cytogenetic Analysis of Solid Tumor Abnormalities: A 25-Year Review of Proficiency Test Results from the College of American Pathologists/American College of Medical Genetics and Genomics Cytogenetics Committee,University of Melbourne,2024-12-17,"[""Rachel K. Vanderscheldon"", ""William R. Sukov"", ""Juli-Anne Gardner"", ""Catherine Rehder"", ""Brynn Levy"", ""Gopalrao V.N. Velagaleti"", ""Reha M. Toydemir"", ""Guilin Tang"", ""Brittany Boles"", ""Yang Cao"", ""Christopher Mixon"", ""Ying Zou"", ""Caroline Astbury"", ""Karen D. Tsuchiya"", ""Jess F. Peterson""]",Genes,1,20,0.6620474725742476
Impact of displacement due to climate change on female genital mutilations,University of Melbourne,2024-12-17,"[""Saverio Bellizzi"", ""Mohammad Darwish"", ""Shatha Elnakib""]",Journal of Travel Medicine,1,24,0.5193638836874678
Implementation of a Child Maltreatment Screening Tool in the Prehospital Setting,University of Melbourne,2024-12-17,"[""Makenzie Ferguson"", ""Shelley Brukman"", ""Kim Zaky"", ""Bryan Lara"", ""Chloe Knudsen-Robbins"", ""C. A. Amaya"", ""Shelby K. Shelton"", ""Theodore Heyming""]",Prehospital Emergency Care,1,26,1.0
Building a Culture of Quality and Safety in Health Care—The Importance of Respect for Patients,University of Melbourne,2024-12-17,"[""Somnath Saha"", ""Mary Catherine Beach""]",JAMA Network Open,1,-1,0.15663448363822338
Evidence for white matter intrinsic connectivity networks at rest and during a task: a large-scale study and templates,University of Melbourne,2024-12-17,"[""Vaibhavi S. Itkyal"", ""Armin Iraji"", ""Kyle M. Jensen"", ""Theodore J. LaGrow"", ""Marlena Duda"", ""Jessica A. Turner"", ""Jingyu Liu"", ""Lei Wu"", ""Yuhui Du"", ""Jill Fries"", ""Zening Fu"", ""Peter Kochunov"", ""Ay\u015fenil Belger"", ""Judith M. Ford"", ""Daniel H. Mathalon"", ""Godfrey D. Pearlson"", ""Steven G. Potkin"", ""Adrian Preda"", ""Theo G.M. van Erp"", ""Kun Yang"", ""Akira Sawa"", ""Kent E. Hutchison"", ""Elizabeth Osuch"", ""Jean Th\u00e9berge"", ""Chris Abbott"", ""Bryon A. Mueller"", ""Jiayu Chen"", ""Jing Sui"", ""T\u00fclay Adal\u0131"", ""Vince D. Calhoun""]",bioRxiv (Cold Spring Harbor Laboratory),1,27,1.0
Climate change and Vibrio vulnificus dynamics: A blueprint for infectious diseases,University of Melbourne,2024-12-16,"[""Jane M. Jayakumar"", ""Jaime Mart\u00ednez-Urtaza"", ""Kyle D. Brumfield"", ""Antarpreet Jutla"", ""Rita R. Colwell"", ""Otto X. Cordero"", ""Salvador Almagro\u2010Moreno""]",PLoS Pathogens,10,-1,0.04551790032730115
EVD Surgical Guidance with Retro-Reflective Tool Tracking and Spatial Reconstruction using Head-Mounted Augmented Reality Device,University of Melbourne,2024-12-16,"[""Haowei Li"", ""Wenqing Yan"", ""Du Liu"", ""Long Qian"", ""Yuxing Yang"", ""Yihao Liu"", ""Zhe Zhao"", ""Hui Ding"", ""Guangzhi Wang""]",IEEE Transactions on Visualization and Computer Graphics,4,10,1.0
Nanomedicine in Ophthalmology: From Bench to Bedside,University of Melbourne,2024-12-16,"[""Binapani Mahaling"", ""Namrata Baruah"", ""Aumreetam Dinabandhu""]",Journal of Clinical Medicine,4,19,0.1316470246257563
Focusing on Systems and Policies to Solve the Kidney Transplant Equity Crisis,University of Melbourne,2024-12-16,"[""L. Ebony Boulware"", ""Dinushika Mohottige"", ""Tanjala S. Purnell""]",JAMA Internal Medicine,3,-1,0.05987659593388109
"Improving Glycoproteomic Analysis Workflow by Systematic Evaluation of Glycopeptide Enrichment, Quantification, Mass Spectrometry Approach, and Data Analysis Strategies",University of Melbourne,2024-12-16,"[""Zhenyu Sun"", ""T. Mamie Lih"", ""Jongmin Jacob Woo"", ""Liyuan Jiao"", ""Yingwei Hu"", ""Yuefan Wang"", ""Hongyi Liu"", ""Hui Zhang""]",Analytical Chemistry,3,-1,0.09666039635141732
How to Increase Living Kidney Donation—A Tale of Two Donors,University of Melbourne,2024-12-16,"[""Mario Macis"", ""Elizabeth Plummer""]",JAMA Internal Medicine,2,29,1.0
Enhanced Proton-Coupled Electron-Transfer Reactivity by a Mononuclear Nickel(II) Hydroxide Radical Complex,University of Melbourne,2024-12-16,"[""Daniel Ye"", ""Tong Wu"", ""Ankita Puri"", ""David D. Hebert"", ""Maxime A. Siegler"", ""Michael P. Hendrich"", ""Marcel Swart"", ""Isaac Garcia\u2010Bosch""]",Inorganic Chemistry,2,6,1.0
Electrophysiological recording during touchscreen‐based behavioral assays in rodents: A platform for improving early‐stage neuroscience drug discovery,University of Melbourne,2024-12-16,"[""Gregory V. Carr""]",Journal of Neurochemistry,2,28,1.0
Perspective - Challenges in Measuring Individual Differences of Brain Function,University of Melbourne,2024-12-16,"[""Ting Xu"", ""Gregory Kiar"", ""Xi\u2010Nian Zuo"", ""Joshua T. Vogelstein"", ""Michael P. Milham""]",Imaging Neuroscience,2,27,1.0
US regulatory compliance for medical combination products: an overview,University of Melbourne,2024-12-16,"[""Mithalesh Kumar Singh"", ""Prafulla Apshingekar"", ""Sanyam Gandhi"", ""Om V. Singh""]",Frontiers in Medical Technology,2,26,0.30668211486124386
<scp>CXCR2</scp> immunomodulatory therapy protects against microstructural white matter injury and gait abnormalities but does not mitigate deficits of cognition in a preclinical model of cerebral palsy,University of Melbourne,2024-12-16,"[""Yuma Kitase"", ""Nethra K. Madurai"", ""Rachel J. Boyd"", ""Gwendolyn Gerner"", ""Adnan Bibic"", ""Andrew S. McCallion"", ""Eric M. Chin"", ""Shenandoah Robinson"", ""Lauren L. Jantzie""]",Journal of Neurochemistry,2,-1,0.04269021289236416
The CMS Sickle Cell Gene Therapy Access Model,University of Melbourne,2024-12-16,"[""Jeromie Ballreich"", ""Ilina C. Odouard"", ""Mariana P. Socal""]",JAMA Pediatrics,1,-1,0.12756884261555745
Refining Flash Visual Evoked Potential Analysis in Rats: A Novel Approach Using Bilateral Epidural Electrodes,University of Melbourne,2024-12-16,"[""Kwang Min Woo"", ""Yan Guo"", ""Zara Mehrabian"", ""Neil R. Miller"", ""Steven L. Bernstein""]",Translational Vision Science & Technology,1,19,0.31960852342056106
"Liquid, liquid crystal, and crystal states of different shaped colloids in nonuniform fields via osmotic force balance",University of Melbourne,2024-12-16,"[""Lechuan Zhang"", ""Alec J. Pellicciotti"", ""Michelle Sandag"", ""Michael A. Bevan""]",The Journal of Chemical Physics,1,-1,0.10414273746341449
Identification of the Polo-like kinase substrate required for homologous synapsis,University of Melbourne,2024-12-16,"[""A. Gold"", ""Matthew E. Hurlock"", ""Alicia M. Guevara"", ""Lilah Y. Z. Isenberg"", ""Yumi Kim""]",The Journal of Cell Biology,1,11,0.32693735700862925
Perinatal Outcomes in Appropriately Grown Monochorionic Diamniotic Twins With Intermittent Absent and Reversed End‐Diastolic Umbilical Artery Flow Compared to Selective Fetal Growth Restriction Type III,University of Melbourne,2024-12-16,"[""Elizabeth Schlant"", ""Abby Birk"", ""Ahmet Baschat"", ""Michelle Kush"", ""Lindsey Goodman"", ""Sarah Olson"", ""Kristin Voegtline"", ""Jena L. Miller"", ""Mara Rosner""]",Prenatal Diagnosis,1,22,1.0
Evolving strategies for addressing CAR T-cell toxicities,University of Melbourne,2024-12-15,"[""Alexander W. Rankin"", ""Brynn B. Duncan"", ""Cecily Allen"", ""Sara Silbert"", ""Nirali N. Shah""]",Cancer and Metastasis Reviews,8,21,1.0
Treatments and Outcomes of Pediatric Head and Neck Lymphatic Malformations: A 20‐Year Single Institution Experience,University of Melbourne,2024-12-15,"[""Jared Zhao"", ""Elaine C. Thompson"", ""Clifford R. Weiss"", ""Jonathan Walsh""]",Otolaryngology,1,-1,0.07452696224889323
Supporting Patient Involvement in U.S. Medical Education Through Changes in Accreditation,University of Melbourne,2024-12-15,"[""Sean Tackett"", ""Yvonne Steinert"", ""Jeffrey L. Jackson"", ""Gayle Johnson Adams"", ""Darcy A. Reed"", ""Cynthia Whitehead"", ""Scott M. Wright""]",Teaching and Learning in Medicine,1,26,1.0
Dupilumab as an Adjunct to Oral Immunotherapy in Pediatric Patients With Peanut Allergy,University of Melbourne,2024-12-14,"[""R. Sharon Chinthrajah"", ""Sayantani Sindher"", ""Kari C. Nadeau"", ""Jeffrey Leflein"", ""Jonathan M. Spergel"", ""Daniel Petroni"", ""Stacie M. Jones"", ""Thomas B. Casale"", ""Julie Wang"", ""Warner W. Carr"", ""Wayne G. Shreffler"", ""Robert A. Wood"", ""Erik Wambre"", ""Jinzhong Liu"", ""Bolanle Akinlade"", ""Amanda Atanasio"", ""Jamie Orengo"", ""Jennifer D. Hamilton"", ""Mohamed Kamal"", ""Andrea T. Hooper"", ""Kiran Patel"", ""Elizabeth Laws"", ""Leda Mannent"", ""Daniel C. Adelman"", ""Anoshie Ratnayake"", ""Allen Radin""]",Allergy,10,7,1.0
Strong association between HIV incidence and HSV2 in Zambia and South Africa: Prospective data from the HPTN 071 (PopART) trial,University of Melbourne,2024-12-14,"[""John Bradley"", ""Sian Floyd"", ""Estelle Piwowar\u2010Manning"", ""Oliver Laeyendecker"", ""Owen R. Baker"", ""Nomtha Bell\u2010Mandla"", ""J Bwalya"", ""Ayana Moore"", ""Susan H. Eshleman"", ""Deborah Donnell"", ""Peter Bock"", ""Sarah Fidler"", ""Helen Ayles"", ""Richard Hayes""]",Open Forum Infectious Diseases,2,26,0.4147392389233033
The role of impella in the pre-procedural management of post-infarct ventricular septal defect: a systematic review,University of Melbourne,2024-12-14,"[""Marco Gemelli"", ""Daniele Ronco"", ""Michele Di Mauro"", ""Paolo Meani"", ""Mariusz Kowalewski"", ""Gary K. Schwartz"", ""Rakesh C. Arora"", ""Glenn Whitman"", ""Evgenij Potapov"", ""Dominik Wiedemann"", ""Daniel Zimpfer"", ""Milan Milojevic"", ""Gaik Nersesian"", ""Leonardo Salazar"", ""Sandro Gelsomino"", ""Gino Gerosa"", ""Roberto Lorusso""]",Interdisciplinary CardioVascular and Thoracic Surgery,2,30,0.20640977643674885
Automating Racism: Is Use of the Vaginal Birth After Cesarean Calculator Associated with Inequity in Perinatal Service Delivery?,University of Melbourne,2024-12-14,"[""Nicholas Rubashkin"", ""Ifeyinwa V. Asiodu"", ""Saraswathi Vedam"", ""Carolyn Sufrin"", ""Miriam Kuppermann"", ""Vincanne Adams""]",Journal of Racial and Ethnic Health Disparities,1,22,1.0
Alcohol consumption does not modify the polygenic risk score-based genetic risk of breast cancer in postmenopausal women: Atherosclerosis Risk in Communities study,University of Melbourne,2024-12-14,"[""Minghui Zhang"", ""Meng Ru"", ""Jingning Zhang"", ""Ziqiao Wang"", ""Jiayun Lu"", ""Kenneth R. Butler"", ""Nilanjan Chatterjee"", ""David Couper"", ""Anna E. Prizment"", ""Mehrnoosh M. Soori"", ""Kala Visvanathan"", ""Cynthia A. Zahnow"", ""Corinne E. Joshu"", ""Elizabeth A. Platz""]",Cancer Prevention Research,1,-1,0.12737500972565546
Three-Year Overall Survival With Nivolumab Plus Relatlimab in Advanced Melanoma From RELATIVITY-047,University of Melbourne,2024-12-13,"[""Hussein A. Tawbi"", ""F. Stephen Hodi"", ""Evan J. Lipson"", ""Dirk Schadendorf"", ""Paolo A. Ascierto"", ""Luis Matamala"", ""Erika Castillo Guti\u00e9rrez"", ""Piotr Rutkowski"", ""Helen Gogas"", ""Christopher D. Lao"", ""J. Menezes"", ""St\u00e9phane Dalle"", ""Ana Arance"", ""Jean\u2010Jacques Grob"", ""Barbara Ratto"", ""Saima Rodriguez"", ""Antonella Mazzei"", ""Sonia Dolfi"", ""Georgina V. Long""]",Journal of Clinical Oncology,22,21,1.0
Hierarchical gradients of multiple timescales in the mammalian forebrain,University of Melbourne,2024-12-13,"[""Min Song"", ""Eun Ju Shin"", ""Hyojung Seo"", ""Alireza Soltani"", ""Nicholas A. Steinmetz"", ""Daeyeol Lee"", ""Min Whan Jung"", ""Se\u2010Bum Paik""]",Proceedings of the National Academy of Sciences,6,27,1.0
